,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
0,data/images/n03452741/n03452741_2982.JPEG,piano,ball, A showroom displaying a red grand piano and a black baby grand piano. ,A basketball player is dribbling the ball with both hands while looking at the basket.
1,data/images/n02992529/n02992529_13746.JPEG,cell phone,computer, A man in glasses is talking on a cell phone while sitting at a table. ,"The image depicts a close-up view of an intricate, hand-painted wooden mask with detailed carvings and vibrant colors."
2,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,fruits and vegetables, A ripe banana with a brown spot on the end. ,"The image depicts a colorful assortment of fruits and vegetables, arranged in various shapes and sizes to create an appealing display."
3,data/images/n03584829/n03584829_33459.JPEG,ironing machine,ironing machine, An iron on a table with a compass and ink. ,"The image depicts a modern, compact ironing machine with an intuitive control panel and multiple safety features for easy use."
4,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"The image depicts a toothbrush with bristles of varying lengths and densities, arranged in an organized pattern."
5,data/images/n03063599/n03063599_5287.JPEG,coffee mug,canoe or boat, A white coffee mug with a brown starbucks logo on it. ,"A canoe and a boat are both small watercraft, but they have different designs for propulsion."
6,data/images/n02992529/n02992529_46.JPEG,cell phone,canoe or boat, A black cell phone with a keypad and a screen. ,"A canoe and a boat are both watercraft, but canoes have a single hull while boats can be either monohull or multihull."
7,data/images/n03180011/n03180011_5834.JPEG,computer,camera," A desktop computer with a monitor, keyboard, and mouse on a white background. ",A camera that takes pictures.
8,data/images/n03888257/n03888257_54295.JPEG,parachutes,parachutes," Two parachutists flying high in the sky, each holding a Canadian flag, against a backdrop of a clear blue sky. ",The image depicts a group of parachutists descending from their aircraft.
9,data/images/n03792782/n03792782_12815.JPEG,bicycle,bicycle," A group of bicyclists in a line, preparing for a race. ","The image depicts a bicycle, which consists of two wheels connected to a frame with handlebars and pedals."
10,data/images/n03709823/n03709823_7681.JPEG,handbag,bicycle, A black leather handbag with a cartoon character on it. ,"The image depicts a bicycle, which consists of two wheels connected by handlebars and pedals."
11,data/images/n03877472/n03877472_23771.JPEG,girl,girl," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A young girl with long, flowing hair gazes up at the viewer with a serene expression."
12,data/images/n03775071/n03775071_3297.JPEG,gloves,gloves," A pair of handmade, knitted gloves with a mix of brown, orange, and black yarn. ","The image depicts a pair of white gloves with intricate, colorful embroidery on the backside."
13,data/images/n03775071/n03775071_6122.JPEG,gloves,gloves, A person wearing a coat and holding their hands together in front of them. ,The image depicts a pair of gloves with intricate patterns and vibrant colors.
14,data/images/n03773504/n03773504_17692.JPEG,rocket,gloves," The image shows a missile with the word ""USA"" on it, standing in front of an American flag. ",The image depicts a pair of gloves with intricate designs and vibrant colors.
15,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,clownfish or fish, Two clownfish swimming among the tentacles of an anemone. ,"A clownfish, also known as a fish, is depicted in this image."
16,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,"A cat wearing a collar and sitting on a rug, with its eyes closed."
17,data/images/n07873807/n07873807_2421.JPEG,pizza,pizza, A variety of pizzas on display in a restaurant. ,"A pizza with a round, flat crust and toppings such as cheese, tomato sauce, and various meats or vegetables."
18,data/images/n03709823/n03709823_9033.JPEG,handbag,handbag, A black and yellow duffel bag with a black strap. ,"A colorful handbag with a unique design, featuring intricate patterns and embellishments."
19,data/images/n03792972/n03792972_5525.JPEG,camp or camping,gloves, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,The image depicts a pair of gloves with intricate detailing and vibrant colors.
20,data/images/n03792972/n03792972_1570.JPEG,camp or camping,bicycle, A tent set up in a field with camping gear. ,"The image depicts a bicycle, which is characterized by its two wheels and handlebars."
21,data/images/n03272010/n03272010_4370.JPEG,guitar,guitar, A blue electric guitar with a pickup and a cord on a white surface. ,The image depicts a guitar with intricate detailing and vibrant colors.
22,data/images/n11939491/n11939491_51732.JPEG,flower,flower," The image shows a close-up of a daisy with white petals and a yellow center, surrounded by other daisies in the background. ","A colorful flower with petals and a center, perfect for taking a picture."
23,data/images/n03100240/n03100240_8794.JPEG,car,car, A black convertible car parked on a gravel driveway. ,"A red sports car with black racing stripes and chrome accents is parked on a sunny, sandy beach."
24,data/images/n03590841/n03590841_1053.JPEG,pumpkin,piano," A carved pumpkin with a face and a smaller carved pumpkin with a face, both sitting on a table with leaves around them. ","A beautiful, grand piano with a polished wooden finish and intricate details."
25,data/images/n07873807/n07873807_7685.JPEG,pizza,fruits and vegetables," A large pizza with cheese, basil, and tomato sauce on a plate. ","The image depicts a colorful assortment of fruits and vegetables, highlighting the variety and freshness available for purchase."
26,data/images/n03584829/n03584829_33459.JPEG,ironing machine,handbag, An iron on a table with a compass and ink. ,"A handbag with a unique design, featuring intricate details and vibrant colors."
27,data/images/n03775071/n03775071_3297.JPEG,gloves,gloves," A pair of handmade, knitted gloves with a mix of brown, orange, and black yarn. ","The image depicts a pair of white, insulated gloves with black accents and a logo on the palm."
28,data/images/n04069434/n04069434_12771.JPEG,camera,tower," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ","The image depicts a medieval structure with five towers, each adorned with intricate carvings and architectural details."
29,data/images/n02492035/n02492035_24294.JPEG,monkey,elephant," Two monkeys in a tree enclosure, one grooming the other. ","A large, grey elephant with a long trunk and floppy ears is standing in a field of tall grass."
30,data/images/n02690373/n02690373_20090.JPEG,airplane,clownfish or fish, A blue and white airplane on the runway. ,"A clownfish, also known as a fish, is depicted in this image with vibrant orange and white colors on its body, swimming gracefully amidst various marine life."
31,data/images/n03297495/n03297495_1447.JPEG,coffee maker,guitar, A vintage metal hand juicer on a table. ,"A colorful, vibrant guitar with intricate designs and patterns on its body."
32,data/images/n03272562/n03272562_608.JPEG,train,train, A blue and white train on the tracks. ,"A colorful, bustling train station with people and luggage in various stages of preparation for boarding."
33,data/images/n03773504/n03773504_6291.JPEG,rocket,handbag, A large nuclear missile inside a missile silo. ,"A stylish and elegant handbag with a unique design, perfect for any occasion."
34,data/images/n03590841/n03590841_5746.JPEG,pumpkin,ironing machine," A carved pumpkin with a jack-o-lantern face and a sign that reads ""they eat their own"" in front of it. ","The image depicts a modern, sleek-looking ironing machine with multiple features for efficient and convenient use."
